Id,Category
"jpt.621",0.561209
"ceu.717",0.455215
"jpt.801",0.575899
"ceu.816",0.548111
"ceu.762",0.498289
"ceu.834",0.505657
"ceu.773",0.403234
"jpt.462",0.603704
"ceu.557",0.498289
"jpt.933",0.581373
"ceu.599",0.686090
"jpt.1000",0.499427
"jpt.485",0.623251
"ceu.833",0.514301
"ceu.954",0.526361
"jpt.892",0.498547
"jpt.693",0.477471
"jpt.774",0.588478
"ceu.934",0.521666
"ceu.658",0.567839
"jpt.600",0.596577
"jpt.477",0.559722
"ceu.630",0.614464
"jpt.521",0.476351
"ceu.749",0.474496
"jpt.936",0.613857
"jpt.692",0.557207
"jpt.809",0.501287
"ceu.619",0.563673
"jpt.472",0.477149
"jpt.736",0.439410
"ceu.854",0.512656
"jpt.937",0.303589
"jpt.470",0.577664
"ceu.848",0.487941
"jpt.720",0.503500
"ceu.867",0.485118
"jpt.757",0.473412
"ceu.657",0.473622
"ceu.866",0.511620
"ceu.857",0.501653
"ceu.883",0.662140
"ceu.741",0.374673
"jpt.805",0.435725
"jpt.762",0.526523
"jpt.911",0.520460
"jpt.946",0.477149
"ceu.677",0.203817
"ceu.952",0.611318
"ceu.906",0.557161
"ceu.990",0.526361
"jpt.549",0.538182
"ceu.902",0.483175
"ceu.551",0.481968
"ceu.744",0.448784
"jpt.487",0.492055
"jpt.985",0.583693
"jpt.754",0.596577
"ceu.859",0.557161
"jpt.863",0.449104
"ceu.918",0.459264
"jpt.625",0.488543
"jpt.970",0.454406
"ceu.646",0.222437
"jpt.845",0.477471
"ceu.678",0.450820
"jpt.732",0.561299
"jpt.826",0.476258
"jpt.883",0.470784
"ceu.675",0.514476
"ceu.565",0.537009
"ceu.574",0.567839
"ceu.708",0.516017
"jpt.515",0.499039
"jpt.846",0.544778
"ceu.1000",0.597850
"jpt.594",0.555196
"jpt.566",0.516110
"jpt.900",0.413954
"jpt.745",0.583693
"ceu.957",0.428942
"jpt.739",0.415580
"ceu.722",0.526361
"ceu.936",0.520008
"ceu.914",0.493859
"ceu.953",0.246449
"jpt.545",0.475878
"jpt.981",0.475856
"ceu.641",0.299247
"ceu.613",0.198877
"ceu.689",0.153974
"ceu.697",0.686090
"jpt.552",0.499283
"jpt.782",0.488364
"jpt.726",0.461151
"ceu.735",0.458210
"jpt.478",0.474437
"jpt.990",0.538182
"jpt.670",0.498547
"ceu.663",0.559860
"ceu.312",0.456638
"ceu.358",0.491674
"jpt.335",0.484108
"ceu.125",0.662140
"jpt.395",0.477471
"ceu.76",0.408426
"ceu.53",0.522200
"ceu.211",0.566219
"ceu.335",0.471310
"jpt.50",0.607909
"ceu.167",0.526361
"ceu.422",0.501460
"jpt.142",0.303589
"ceu.291",0.586112
"jpt.117",0.488878
"jpt.131",0.610750
"ceu.523",0.541611
"ceu.100",0.493859
"jpt.152",0.498596
"ceu.71",0.482016
"ceu.361",0.336174
"ceu.360",0.611318
"jpt.375",0.597166
"jpt.68",0.538088
"jpt.98",0.475072
"ceu.200",0.571612
"jpt.266",0.587413
"ceu.237",0.452639
"jpt.136",0.499427
"ceu.494",0.488747
"jpt.105",0.553253
"ceu.340",0.501460
"ceu.182",0.371471
"ceu.469",0.469863
"jpt.438",0.417325
"jpt.70",0.476351
"jpt.393",0.303589
"ceu.217",0.686090
"ceu.306",0.633019
"ceu.163",0.456410
"ceu.439",0.639379
"ceu.413",0.304167
"jpt.78",0.476258
"jpt.150",0.542274
"jpt.320",0.544778
"ceu.155",0.304167
"ceu.353",0.534986
"jpt.211",0.539774
"ceu.8",0.463648
"jpt.432",0.526856
"ceu.453",0.526034
"ceu.242",0.406288
"jpt.44",0.548504
"jpt.233",0.476258
"ceu.199",0.526034
"ceu.142",0.456638
"jpt.408",0.538182
"jpt.159",0.492321
"jpt.212",0.464852
"ceu.206",0.540871
"ceu.129",0.521666
"ceu.466",0.424932
"jpt.398",0.503595
"ceu.300",0.246449
"jpt.66",0.454698
"jpt.414",0.493199
"jpt.102",0.516265
"jpt.241",0.381968
"ceu.159",0.153974
"jpt.32",0.505328
"jpt.74",0.564784
"jpt.86",0.559722
"ceu.442",0.246449
"ceu.19",0.456674
"ceu.427",0.432147
"jpt.228",0.635845
"ceu.524",0.551894
"ceu.16",0.673160
"jpt.263",0.553253
"jpt.318",0.567023
"ceu.124",0.548111
"ceu.491",0.633432
"ceu.371",0.453818
"jpt.178",0.528051
"jpt.440",0.474564
"ceu.288",0.459525
"jpt.400",0.498946
"jpt.205",0.578321
"jpt.274",0.424885
"ceu.228",0.501460
"jpt.327",0.448328
"ceu.83",0.559552
"ceu.187",0.198877
"ceu.406",0.483826
"ceu.404",0.595563
"ceu.363",0.567576
"jpt.193",0.503500
"ceu.370",0.461716
"jpt.99",0.596577
"jpt.325",0.415580
